trafficSource.isTrueDirect,purchaseValue,browser,device.screenResolution,trafficSource.adContent,trafficSource.keyword,screenSize,geoCluster,trafficSource.adwordsClickInfo.slot,device.mobileDeviceBranding,device.mobileInputSelector,userId,trafficSource.campaign,device.mobileDeviceMarketingName,geoNetwork.networkDomain,gclIdPresent,device.operatingSystemVersion,sessionNumber,device.flashVersion,geoNetwork.region,trafficSource,totals.visits,geoNetwork.networkLocation,sessionId,os,geoNetwork.subContinent,trafficSource.medium,trafficSource.adwordsClickInfo.isVideoAd,browserMajor,locationCountry,device.browserSize,trafficSource.adwordsClickInfo.adNetworkType,socialEngagementType,geoNetwork.city,trafficSource.adwordsClickInfo.page,geoNetwork.metro,pageViews,locationZone,device.mobileDeviceModel,trafficSource.referralPath,totals.bounces,date,device.language,deviceType,userChannel,device.browserVersion,totalHits,device.screenColors,sessionStart,geoNetwork.continent,device.isMobile,new_visits
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,58928,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,South Carolina,(direct),1,not available in demo dataset,1504192775,Windows,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Greer,,Greenville-Spartanburg-Asheville-Anderson,2,8,not available in demo dataset,,,20170831,not available in demo dataset,desktop,Direct,not available in demo dataset,2,not available in demo dataset,1504192775,Americas,FALSE,1
,0,Edge,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,40320,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1498917752,Windows,Western Europe,organic,,not available in demo dataset,Austria,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,,,20170701,not available in demo dataset,desktop,Organic Search,not available in demo dataset,2,not available in demo dataset,1498917752,Europe,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,44622,(not set),not available in demo dataset,domain2,0,not available in demo dataset,5,not available in demo dataset,England,google,1,not available in demo dataset,1475851151,Macintosh,Northern Europe,organic,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,London,,London,1,8,not available in demo dataset,,1,20161007,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1475851151,Europe,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,69051,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1496937057,Android,Southern Africa,organic,,not available in demo dataset,South Africa,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170608,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1496937057,Africa,TRUE,1
TRUE,35980000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,11419,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,New York,(direct),1,not available in demo dataset,1522183164,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,18,8,not available in demo dataset,,,20180327,not available in demo dataset,desktop,Direct,not available in demo dataset,28,not available in demo dataset,1522183164,Americas,FALSE,1
TRUE,59970000,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,85411,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,New York,(direct),1,not available in demo dataset,1522247323,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,17,8,not available in demo dataset,,,20180328,not available in demo dataset,desktop,Direct,not available in demo dataset,23,not available in demo dataset,1522247323,Americas,FALSE,
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,46375,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,England,mall.googleplex.com,1,not available in demo dataset,1500243833,Macintosh,Northern Europe,referral,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,London,,London,3,8,not available in demo dataset,/,,20170716,not available in demo dataset,desktop,Referral,not available in demo dataset,3,not available in demo dataset,1500243833,Europe,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,54821,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1484935476,iOS,Northern Europe,(none),,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170120,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1484935476,Europe,TRUE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,107478,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1487010650,iOS,Eastern Asia,organic,,not available in demo dataset,Japan,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170213,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1487010650,Asia,TRUE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,100073,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1491413367,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170405,not available in demo dataset,tablet,Organic Search,not available in demo dataset,1,not available in demo dataset,1491413367,Americas,TRUE,1
TRUE,27980000,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,36357,(not set),not available in demo dataset,domain1,0,not available in demo dataset,6,not available in demo dataset,New York,(direct),1,not available in demo dataset,1487801156,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,42,8,not available in demo dataset,/,,20170222,not available in demo dataset,desktop,Referral,not available in demo dataset,47,not available in demo dataset,1487801156,Americas,FALSE,
,0,Internet Explorer,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,41049,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1483899984,Windows,Western Europe,referral,,not available in demo dataset,Germany,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/de/,1,20170108,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1483899984,Europe,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,41394,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,New South Wales,youtube.com,1,not available in demo dataset,1476222399,Windows,Australasia,referral,,not available in demo dataset,Australia,not available in demo dataset,,Not Socially Engaged,Sydney,,(not set),3,8,not available in demo dataset,/yt/about/,,20161011,not available in demo dataset,desktop,Social,not available in demo dataset,3,not available in demo dataset,1476222399,Oceania,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,1493,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1471710827,Chrome OS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,,,20160820,not available in demo dataset,desktop,Organic Search,not available in demo dataset,3,not available in demo dataset,1471710827,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,85135,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,Kyiv city,(direct),1,not available in demo dataset,1479922309,Windows,Eastern Europe,(none),,not available in demo dataset,Ukraine,not available in demo dataset,,Not Socially Engaged,Kiev,,(not set),3,8,not available in demo dataset,,,20161123,not available in demo dataset,desktop,Direct,not available in demo dataset,3,not available in demo dataset,1479922309,Europe,FALSE,
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,26158,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Tamil Nadu,(direct),1,not available in demo dataset,1478448909,iOS,Southern Asia,(none),,not available in demo dataset,India,not available in demo dataset,,Not Socially Engaged,Chennai,,(not set),1,8,not available in demo dataset,,1,20161106,not available in demo dataset,tablet,Organic Search,not available in demo dataset,1,not available in demo dataset,1478448909,Asia,TRUE,1
,0,Internet Explorer,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,98002,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1493552298,Windows,Western Asia,referral,,not available in demo dataset,United Arab Emirates,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,/yt/about/en/,,20170430,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1493552298,Asia,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,94824,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1520823321,Macintosh,Southeast Asia,referral,,not available in demo dataset,Thailand,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/dev/th/,1,20180311,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1520823321,Asia,FALSE,1
TRUE,46780000,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,12516,(not set),not available in demo dataset,domain3,0,not available in demo dataset,7,not available in demo dataset,Massachusetts,(direct),1,not available in demo dataset,1502459486,Linux,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Cambridge,,Boston MA-Manchester NH,30,8,not available in demo dataset,/,,20170811,not available in demo dataset,desktop,Referral,not available in demo dataset,41,not available in demo dataset,1502459486,Americas,FALSE,
,21990000,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,74571,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,California,dfa,1,not available in demo dataset,1480550447,iOS,Northern America,cpm,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,22,8,not available in demo dataset,,,20161130,not available in demo dataset,mobile,Display,not available in demo dataset,23,not available in demo dataset,1480550447,Americas,TRUE,1
,0,Edge,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,95547,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Victoria,bing,1,not available in demo dataset,1512993273,Windows,Australasia,organic,,not available in demo dataset,Australia,not available in demo dataset,,Not Socially Engaged,Melbourne,,(not set),1,8,not available in demo dataset,,1,20171211,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1512993273,Oceania,FALSE,1
TRUE,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,84918,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1485403682,iOS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Santa Clara,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20170125,not available in demo dataset,mobile,Direct,not available in demo dataset,1,not available in demo dataset,1485403682,Americas,TRUE,1
,0,Firefox,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,82465,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,(not set),google,1,not available in demo dataset,1506333316,Windows,Eastern Asia,organic,,not available in demo dataset,Hong Kong,not available in demo dataset,,Not Socially Engaged,Hong Kong,,(not set),1,8,not available in demo dataset,,1,20170925,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1506333316,Asia,FALSE,1
TRUE,49560000,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,78642,(not set),not available in demo dataset,domain2,0,not available in demo dataset,6,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1487354901,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,30,8,not available in demo dataset,,,20170217,not available in demo dataset,desktop,Direct,not available in demo dataset,35,not available in demo dataset,1487354901,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,45239,(not set),not available in demo dataset,domain1,0,not available in demo dataset,6,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1482703797,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,6,8,not available in demo dataset,,,20161225,not available in demo dataset,desktop,Organic Search,not available in demo dataset,7,not available in demo dataset,1482703797,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,102668,(not set),not available in demo dataset,domain3,0,not available in demo dataset,3,not available in demo dataset,not available in demo dataset,sites.google.com,1,not available in demo dataset,1518961973,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,4,8,not available in demo dataset,/corp/google.com/google-merchandise-store/faqs,,20180218,not available in demo dataset,desktop,Referral,not available in demo dataset,4,not available in demo dataset,1518961973,Americas,FALSE,
TRUE,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,91479,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1470088139,iOS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20160801,not available in demo dataset,mobile,Direct,not available in demo dataset,1,not available in demo dataset,1470088139,Americas,TRUE,1
TRUE,436550000,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,68902,(not set),not available in demo dataset,domain2,0,not available in demo dataset,10,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1494967536,Chrome OS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,22,8,not available in demo dataset,,,20170516,not available in demo dataset,desktop,Organic Search,not available in demo dataset,30,not available in demo dataset,1494967536,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,64982,(not set),not available in demo dataset,domain3,0,not available in demo dataset,4,not available in demo dataset,California,sites.google.com,1,not available in demo dataset,1480639843,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Sunnyvale,,San Francisco-Oakland-San Jose CA,5,8,not available in demo dataset,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,,20161201,not available in demo dataset,desktop,Referral,not available in demo dataset,5,not available in demo dataset,1480639843,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,2202,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1511800023,Windows,Southern Europe,organic,,not available in demo dataset,Greece,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20171127,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1511800023,Europe,FALSE,1
,38950000,Safari,not available in demo dataset,,6qEhsCssdK0z36ri,medium,Region_3,Top,not available in demo dataset,not available in demo dataset,74988,AW - Dynamic Search Ads Whole Site,not available in demo dataset,domain2,1,not available in demo dataset,7,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1472580873,iOS,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Google Search,Not Socially Engaged,not available in demo dataset,1,not available in demo dataset,23,8,not available in demo dataset,,,20160830,not available in demo dataset,mobile,Paid Search,not available in demo dataset,31,not available in demo dataset,1472580873,Americas,TRUE,
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,81941,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Maharashtra,youtube.com,1,not available in demo dataset,1480487284,Macintosh,Southern Asia,referral,,not available in demo dataset,India,not available in demo dataset,,Not Socially Engaged,Mumbai,,(not set),2,8,not available in demo dataset,/yt/about/,,20161129,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1480487284,Asia,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,75011,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,(not set),(direct),1,not available in demo dataset,1481219012,Macintosh,South America,(none),,not available in demo dataset,Peru,not available in demo dataset,,Not Socially Engaged,(not set),,(not set),2,8,not available in demo dataset,,,20161208,not available in demo dataset,desktop,Direct,not available in demo dataset,2,not available in demo dataset,1481219012,Americas,FALSE,1
,0,Android Webview,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,42506,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1519600486,Android,Central America,referral,,not available in demo dataset,Mexico,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,/intl/es-419/yt/about/brand-resources/,,20180225,not available in demo dataset,mobile,Social,not available in demo dataset,3,not available in demo dataset,1519600486,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,35310,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1477918990,Windows,Eastern Europe,organic,,not available in demo dataset,Ukraine,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20161031,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1477918990,Europe,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,51228,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1495211971,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Jose,,San Francisco-Oakland-San Jose CA,7,8,not available in demo dataset,,,20170519,not available in demo dataset,desktop,Direct,not available in demo dataset,8,not available in demo dataset,1495211971,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,18624,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1478305835,Windows,Southeast Asia,referral,,not available in demo dataset,Thailand,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/,1,20161104,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1478305835,Asia,FALSE,1
,0,Firefox,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,14028,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1477327368,Windows,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/,1,20161024,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1477327368,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,61078,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1477664296,Windows,Southeast Asia,referral,,not available in demo dataset,Thailand,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/th/,1,20161028,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1477664296,Asia,FALSE,1
,27980000,Safari,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,42360,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,Maryland,google,1,not available in demo dataset,1496334429,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Dundalk,,Baltimore MD,19,8,not available in demo dataset,,,20170601,not available in demo dataset,tablet,Organic Search,not available in demo dataset,25,not available in demo dataset,1496334429,Americas,TRUE,
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,54839,Data Share Promo,not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,Partners,1,not available in demo dataset,1500040446,Linux,Eastern Asia,affiliate,,not available in demo dataset,Japan,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170714,not available in demo dataset,desktop,Affiliates,not available in demo dataset,1,not available in demo dataset,1500040446,Asia,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,104033,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1492812801,Android,Northern Europe,organic,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170421,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1492812801,Europe,TRUE,1
,61790000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,107821,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Washington,mall.googleplex.com,1,not available in demo dataset,1498695486,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Seattle,,Seattle-Tacoma WA,38,8,not available in demo dataset,/,,20170628,not available in demo dataset,desktop,Referral,not available in demo dataset,48,not available in demo dataset,1498695486,Americas,FALSE,1
,73480000,Chrome,not available in demo dataset,,(not provided),medium,Region_5,,not available in demo dataset,not available in demo dataset,76349,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1472540243,Macintosh,Northern America,organic,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,22,8,not available in demo dataset,,,20160830,not available in demo dataset,desktop,Organic Search,not available in demo dataset,22,not available in demo dataset,1472540410,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,56034,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1512342195,Windows,Central America,referral,,not available in demo dataset,Mexico,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,/yt/music/es-419/index.html,,20171203,not available in demo dataset,desktop,Social,not available in demo dataset,10,not available in demo dataset,1512342195,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,94172,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,California,google,1,not available in demo dataset,1499375330,Android,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Francisco,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20170706,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1499375330,Americas,TRUE,
TRUE,23890000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,76966,(not set),not available in demo dataset,domain2,0,not available in demo dataset,7,not available in demo dataset,New York,(direct),1,not available in demo dataset,1498601399,Linux,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,45,8,not available in demo dataset,/,,20170627,not available in demo dataset,desktop,Referral,not available in demo dataset,61,not available in demo dataset,1498601399,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,1799,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1488917394,Windows,Northern Europe,organic,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170307,not available in demo dataset,desktop,Organic Search,not available in demo dataset,2,not available in demo dataset,1488917394,Europe,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,38674,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,reddit.com,1,not available in demo dataset,1503061500,Macintosh,Northern America,referral,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/r/askgaybros/comments/4pcpyv/hey_gay_bros_do_gay_bros_wear_gay_tshirts/,1,20170818,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1503061500,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,121930,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1495985009,Android,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,,,20170528,not available in demo dataset,mobile,Organic Search,not available in demo dataset,2,not available in demo dataset,1495985009,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,65825,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,search.tb.ask.com,1,not available in demo dataset,1478457460,Windows,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/search/GGmain.jhtml,1,20161106,not available in demo dataset,desktop,Referral,not available in demo dataset,1,not available in demo dataset,1478457460,Americas,FALSE,1
